Kanji	Meanings	Primitive Alternatives	Primitives	Heisig Keyword (1-5)	Heisig Keyword (6+)	Primitive Keywords	Heisig Story	Heisig Comment	Radicals
### Add primitives
皮	pelt, skin, hide, leather, skin radical (no. 107)		支	pelt	pelt		The simplest way to remember this character is to see it as built up from that for <i>branch</i>. The first stroke can then stand for something "hanging" down from the <i>branch</i>, namely its bark or <b>pelt</b>. The barb at the end of the second stroke is the only other change. Merely by concentrating on this as you write the following small cluster of characters should be enough to fix the form in your mind. By way of exception, you might doodle around with the kanji's form to see what you can come up with.		皮又
樋	water pipe, gutter, downspout, conduit		木通	downspout	downspout				辶木用マ
蝦	shrimp, prawn, lobster		虫又口	shrimp	shrimp				虫又口
杷	kind of rake, loquat		木巴	grain rake	grain rake				木巴
粁	kilometer, (kokuji)		米千	kilometer	kilometer				干米十千
粍	millimeter, (kokuji)		米毛	millimeter	millimeter				米毛
淵	abyss, edge, deep pool, the depths		水片	abyss (old)	abyss (old)				｜一氵
舟	boat, ship		丶冂	boat	boat		After the <i>drop</i> and the <i>glass canopy</i>, we come to a combination of three strokes that we met only once before, in the character for <i>mama</i> (frame 105). The pictographic meaning we gave it there has no etymological relationship to this character, but use it if it helps.		舟


### Add missing primitive keywords
心	heart, mind, spirit, heart radical (no. 61)	忄⺗	心	heart	heart	state of mind, valentine	This character, a pictographic representation of the <b>heart</b>, is among the most widely used primitives we shall meet.	As a primitive, it can take three forms, to which we shall assign three distinct meanings. In its kanji-form, it appears BENEATH or to the RIGHT of its relative primitive and means the physical organ of the <i>heart</i>.<br/> To the LEFT, it is abbreviated to three strokes, ⺖,  and means a wildly emotional <i>state of mind</i>. And finally, at the very BOTTOM, it can take the form ⺗, in which case we give it the meaning of a <i>valentine</i>.	
言	say, word		言	say	say	saying, speech, words	Of all the things we can do with our <i>mouths</i>, <b>speech</b> is the one that requires the greatest distinctness and clarity. Hence the kanji for <b>say</b> has four little sound-waves, indicating the complexity of the achievement.	This kanji, which appears often as a primitive, can mean <i>saying</i>, <i>speech</i>, or <i>words</i>, depending on which is most useful.	言
日	day, sun, Japan, counter for days		日	day	day	sun, tongue wagging in the mouth	This kanji is intended to be a pictograph of the <i>sun</i>. Recalling what we said in the previous frame about round forms, it is easy to detect the circle and the big smile that characterize our simplest drawings of the <b>sun</b> - like those yellow badges with the words, "Have a nice <b>day</b>!"	Used as a primitive, this kanji can mean <i>sun</i> or <i>day</i> or a <i>tongue wagging in the mouth</i>. This latter meaning, incidentally, derives from an old character outside the standard list meaning something like "sayeth" and written almost exactly the same, except that the stroke in the middle does not touch the right side (Frame 620).	日
肉	meat	月	肉	meat	meat	flesh, part of the body 	Let this doubling of one of the elements for "<i>inside</i>" yield the sense of "<i>insides</i>" to approach the key word, <b>meat</b>. The abbreviated form of this character gave us the primitive meaning of <i>flesh</i> or <i>part of the body</i> for the kanji 月.		肉冂人
丁	street, ward, town, counter for guns, tools, leaves or cakes of something, even number, 4th calendar sign		丁	street	street	nail, spike	The picture here is of a <b>street</b> sign on a long pole: Hollywood and Vine, if you please, or any <i>street</i> that immediately conjure sup the image of a <b>street</b> sign to you.	Used as a primitive, we change the meaning of the key word and take the shape to signify a <i>nail</i> or a <i>spike</i>. Should it happen, on reviewing, that you find the pictographs get jumbled, then think of jerking a <i>street</i> sign out of the ground and using it as a <i>nail</i> to repair your garage roof.	一亅
刀	sword, saber, knife	刂	刀	sword	sword	dagger, saber	Although this character no longer looks very much like a <b>sword</b>, it does have some resemblance to the handle of the <b>sword</b>. This is to our advantage, in that it helps us keep make a distinction between two primitive elements based on this kanji.	In the form of the kanji, this primitive means a <i>dagger</i>. When it appears to the right of another element, it is commonly stretched out and takes the sense of a great and flashing <i>saber</i>, a meaning it gets from a character we shall learn later (Frame 1801).	刀
欠	lack, gap, fail, yawning radical (no. 76)		欠	lack	lack	yawn	The pictograph hidden in this character is of someone <i>yawn</i>ing. The first stroke shows the head thrown back; the second, the arm bent at the elbow as the hand reaches up to cover the mouth; and the last two, the legs. Since <b>yawn</b>ing shows a <b>lack</b> of something (psychologically, interest; physiologically, sleep), the connection is plain to see.	As a primitive, it can mean either <i>yawn</i> or <i>lack</i>.	欠勹人
火	fire	灬	火	fire	fire	fireplace, cauldron, oven fire	Just as sitting before a <b>fire</b> enlivens the imagination and lets you see almost anything you want to in the flames, this kanji is so simple it lets you see almost any sort of <b>fire</b> you want to see. It no longer makes a good pictograph, but I invite you to take a pencil and paper and play with the form - first writing it as shown below and then adding lines here and there - to see what you can come up with. Everything from matchbooks to cigarette lighters to volcanic eruptions to the destruction of Sodom and Gomorrah have been found here. No doubt you, too, will find something interesting to bend your memory around these four simple strokes.	To avoid confusion later on, it is best to keep to the meaning of a <i>fireplace</i> (or <i>hearth</i>) or a raging <i>conflagration</i> like a forest fire for this kanji's primitive meaning. Another primitive element for <i>fire</i>, based on this one, is written 灬 and will mean <i>flames</i>, <i>cauldron</i>, <i>cooking fire</i>, or an <i>oven fire</i>.	火
酉	west, bird, sign of the bird, 5-7PM, tenth sign of Chinese zodiac, sake radical (no. 164)		西一	sign of the bird	sign of the bird	alcohol, whiskey bottle	Though we shall later encounter the kanji for <i>bird</i>, we introduce this <i>one</i> for the tenth sign of the zodiac mainly because of its use as a primitive, where it has a different meaning.	As a primitive, it means <i>whiskey bottle</i>. In its pictograph, you can see the loosely corked lid, the bottle and the contents (about <i>one</i>-third full). You might also think of the Spanish "porrón," a decanter shaped like a long-necked bird.	酉

########## 艹 flowers primitive. 
### Switch from using 艸 alternative primitive. Also remove 'salad' from the list of primitive alternatives
艹	grass, grass radical (no. 140)	艸				flowers	We are not yet equipped with all the pieces necessary to learn the character for μower, so shall have to content ourselves here with the first three strokes 艹, which represent the primitive of the same meaning. Concentrate on the actual “bloom” of the μower, and keep a particular μower in mind. Try a rose, a tulip, or a daisy, since none of them will have their own kanji. [3]		⺾屮
落	fall, drop, come down, village, hamlet		艹水各	fall	fall		When <i>water</i> <b>falls</b>, it splats and splashes; when <i>flower</i> petals <b>fall</b>, they float gently in the breeze. To <i>each</i> thing its own way of <b>falling</b>.		口氵夂⺾
備	equip, provision, preparation		人艹厂用	equip	equip		<i>Person</i> . . . <i>flowers</i> . . . <i>cliff</i> . . . <i>screwdriver</i>. In cases like this you can jumble up the primitive into any order that seems best for the composition of a story, provided you feel confident about the relative position that those primitives take to one another in the completed character.		⺅用厂⺾
葉	leaf, plane, lobe, needle, blade, spear, counter for flat things, fragment, piece		艹世木	leaf	leaf		Three elements are given here: <i>flower</i> . . . <i>generation</i> . . . <i>tree</i>. The first and last seem logical enough, since it is the <b>leaf</b> that feeds the <i>flowers</i> on a <i>tree</i>. The element for <i>generation</i> interposed between the two suggests that the movement of a <i>tree</i> from one <i>generation</i> to the next is like its "turning over a new <b>leaf</b>."		木世⺾
護	safeguard, protect		言艹隻	safeguard	safeguard		<i>Words</i> . . . <i>flowers</i> . . . <i>vessels</i>.		言又⺾隹
苦	suffering, trial, worry, hardship, feel bitter, scowl		艹古	suffering	suffering		The picture of <b>suffering</b> we are given here is that of a <i>flower</i> that has grown <i>old</i>. When a <i>flower</i> ages, it pales and dries up, and probably even <b>suffers</b>. If you think that plants are incapable of such feelings, then ask yourself why so many people believe that talking to their <i>flowers</i> helps them bloom better.		口十⺾
花	flower		艹化	flower	flower		<b>Flower</b> . . . <i>change</i>.		⺅匕⺾
薬	medicine, chemical, enamel, gunpowder, benefit		艹楽	medicine	medicine		<i>Flowers</i> . . . <i>music</i>.		日木冫⺾
満	full, fullness, enough, satisfy		水艹両	full	full		<i>Water</i> . . . <i>flowers</i> . . . <i>both</i>. Given the abstract nature of this last primitive, you may want to borrow the image from the previous frame.		｜一氵二冂山
若	young, if, perhaps, possibly, low number, immature		艹右	young	young		Here we see a flower held in the <i>right</i> hand. You can imagine yourself in a magic garden where <i>flowers</i> picked with the <i>right</i> hand grant eternal youth; and those picked with the left, premature senility. Go ahead, pick one with each hand and watch what happens. [8]		ノ一口⺾
英	England, English, hero, outstanding, calyx		艹央	England	England		<i>Flowers</i> . . . <i>center</i>. This is another abbreviation used to identify a country by the pronunciation of the kanji.		ノ⺾大
菜	vegetable, side dish, greens		艹采	vegetable	vegetable		Flower . . . <i>grab</i>.		爪木⺾
荷	baggage, shoulder-pole load, bear (a burden), shoulder (a gun), load, cargo, freight		艹何	baggage	baggage		<i>Flowers</i> . . . <i>what</i>.		⺅口亅⺾一
芸	technique, art, craft, performance, acting, trick, stunt		艹云	technique	technique		The secret <b>technique</b> of making a <i>rising cloud</i> of smoke turn into a bouquet of <i>flowers</i> is shown here.		二厶⺾
草	grass, weeds, herbs, pasture, write, draft		艹早	grass	grass		Perhaps you know the custom of seeding <b>grass</b> randomly or in some particular pattern with the <i>flower</i> called the crocus, which blooms for a few days each year in <i>early</i> spring. As the <b>grass</b> begins to turn green again after winter has passed, these tiny <i>flowers</i> dot up here and there. Now just look out your window at a patch of <b>grass</b> somewhere and think what a nice idea it would be to have your name spelled out in <i>flowers</i> once as a sort of <i>early</i> harbinger of spring.		十日⺾
蔵	storehouse, hide, own, have, possess		艹臣戊	storehouse	storehouse		<i>Flowers</i> . . . <i>parade</i> . . . <i>slave</i>s.		ノ臣戈⺾
猫	cat		犬艹田	cat	cat		Knowing how much <i>dog</i>s love to chase <b>cats</b>, picture a <i>pack of wild dogs</i> planting "<b>cat</b>-<i>seedlings</i>," watering them, and fertilizing them until they can be harvested as a crop of <b>cats</b> for them to chase and torment. If you begin from the key word and think of a "crop of <b>cats</b>," you will not confuse this story with the apparently similar story of two frames ago.		田犭⺾
敬	awe, respect, honor, revere		艹句攵	awe	awe		Standing in <b>awe</b> of someone, you get self-conscious and may try to speak in <i>flowery phrases</i> out of veneration or fear. The <i>taskmaster</i> at the right is drilling you in the practice of your "honorifics."		口勹攵⺾
獲	seize, get, find, earn, acquire, can, may, able to		犬艹隻	seize	seize		A pack of <i>wild dogs</i> . . . <i>flowers</i> . . . <i>vessels</i>. Do not confuse this with the character for <i>arrest</i> (Frame 706).		犭又⺾隹
